topic,popularity,teaching
advanced julia,7,kyle&Chris' friend
scikit-learn,13,ross&expert
machine learning,13,^^^
intro python,7,johnbo&AlexGodell
advanced python,20,sven&matthias
cython/wrapping/forthon/swig/f2py,9,ross&kyle&sven
high performance python,10,Chick
pandas,14,sven&sean&jennifer&tenzing-voluntold (with notes on databases from Josh Rehak)
spark/hadoop,22,sparkteam-voluntold
R,6,daniel-voluntold
data projects,,johnbo&alexGodell&JohnNulty&Vivek
workflows/pipelines,14,jess?!
beginner git,10,harrison dekker
advanced git,22,aaron,kyle, ross, katy (lightning talk session)
cross compiling,1,Katy(lightning talk)
API use/Webscraping,14,John Bohannon & sven(twitter)
vizualization,16,JohnNulty(highchart),Ross(pyqtgraph),biye(d3),jennifer(matplotlib)
javascript,8.5,JohnNulty(johnny5library) biye
make,7,katy/chris
spatial analysis,1,lightningtalk GIF
gpus/parallelization,13,biye&aaron
sampling techniques,7,daniel-voluntold&shannon
webservers,8,AlexGodell
computer vision & image analysis,13,stefan! 
hardware/embedded systems,4,johnbo(lightning talk)
education,4,lightning talk on education 
LaTeX and whatnot,14,mike(latex & rst & fonts)/chris(r)/jennifer(latex)
